GESLO,GESLO_NORM,OPIS
Villefranche sur Saône,VILLEFRANCHE SUR SAONE,mesto v Franciji
Villejuif,VILLEJUIF,mesto v Franciji
Villemomble,VILLEMOMBLE,mesto v Franciji
Villenave d'Ornon,VILLENAVE DORNON,mesto v Franciji
Villeneuve d'Ascq,VILLENEUVE DASCQ,mesto v Franciji
Villeneuve la Garenne,VILLENEUVE LA GARENNE,mesto v Franciji
Villeneuve le Roi,VILLENEUVE LE ROI,mesto v Franciji
Villeneuve Loubet,VILLENEUVE LOUBET,mesto v Franciji
Villeneuve Saint Georges,VILLENEUVE SAINT GEORGES,mesto v Franciji
Villeneuve sur Lot,VILLENEUVE SUR LOT,mesto v Franciji
Villeparisis,VILLEPARISIS,mesto v Franciji
Villepinte,VILLEPINTE,mesto v Franciji
Villeurbanne,VILLEURBANNE,mesto v Franciji
Villiers le Bel,VILLIERS LE BEL,mesto v Franciji
Villiers sur Marne,VILLIERS SUR MARNE,mesto v Franciji
Vincennes,VINCENNES,mesto v Franciji
Vire Normandie,VIRE NORMANDIE,mesto v Franciji
Viroflay,VIROFLAY,mesto v Franciji
Viry Châtillon,VIRY CHATILLON,mesto v Franciji
Vitrolles,VITROLLES,mesto v Franciji
Vitry sur Seine,VITRY SUR SEINE,mesto v Franciji
Vitré,VITRE,mesto v Franciji
Voiron,VOIRON,mesto v Franciji
Vélizy Villacoublay,VELIZY VILLACOUBLAY,mesto v Franciji
Vénissieux,VENISSIEUX,mesto v Franciji
