GESLO,GESLO_NORM,OPIS
Wasquehal,WASQUEHAL,mesto v Franciji
Wattignies,WATTIGNIES,mesto v Franciji
Wattrelos,WATTRELOS,mesto v Franciji
Wittenheim,WITTENHEIM,mesto v Franciji
Yerres,YERRES,mesto v Franciji
Yutz,YUTZ,mesto v Franciji
Échirolles,ECHIROLLES,mesto v Franciji
Écully,ECULLY,mesto v Franciji
Élancourt,ELANCOURT,mesto v Franciji
Épernay,EPERNAY,mesto v Franciji
Épinal,EPINAL,mesto v Franciji
Épinay sur Seine,EPINAY SUR SEINE,mesto v Franciji
Équeurdreville Hainneville,EQUEURDREVILLE HAINNEVILLE,mesto v Franciji
Éragny,ERAGNY,mesto v Franciji
Étampes,ETAMPES,mesto v Franciji
Évreux,EVREUX,mesto v Franciji
Évry,EVRY,mesto v Franciji
Évry Courcouronnes,EVRY COURCOURONNES,mesto v Franciji
