GESLO,GESLO_NORM,OPIS
Navalmoral de la Mata,NAVALMORAL DE LA MATA,mesto v Španiji
Nerja,NERJA,mesto v Španiji
Nigrán,NIGRAN,mesto v Španiji
Novelda,NOVELDA,mesto v Španiji
Níjar,NIJAR,mesto v Španiji
Ogíjares,OGIJARES,mesto v Španiji
Oleiros,OLEIROS,mesto v Španiji
Olesa de Montserrat,OLESA DE MONTSERRAT,mesto v Španiji
Oliva,OLIVA,mesto v Španiji
Olivereta,OLIVERETA,mesto v Španiji
Olot,OLOT,mesto v Španiji
Onda,ONDA,mesto v Španiji
Onteniente,ONTENIENTE,mesto v Španiji
Orense,ORENSE,mesto v Španiji
Orihuela,ORIHUELA,mesto v Španiji
Osuna,OSUNA,mesto v Španiji
Oviedo,OVIEDO,mesto v Španiji
Paiporta,PAIPORTA,mesto v Španiji
Palafrugell,PALAFRUGELL,mesto v Španiji
Palamós,PALAMOS,mesto v Španiji
Palau solità i Plegamans,PALAU SOLITA I PLEGAMANS,mesto v Španiji
Palencia,PALENCIA,mesto v Španiji
Palma de Mallorca,PALMA DE MALLORCA,mesto v Španiji
Palma del Río,PALMA DEL RIO,mesto v Španiji
Pamplona,PAMPLONA,mesto v Španiji
Paracuellos de Jarama,PARACUELLOS DE JARAMA,mesto v Španiji
Parets del Vallès,PARETS DEL VALLES,mesto v Španiji
Parla,PARLA,mesto v Španiji
Pasajes,PASAJES,mesto v Španiji
Paterna,PATERNA,mesto v Španiji
Petrel,PETREL,mesto v Španiji
Picasent,PICASENT,mesto v Španiji
Piera,PIERA,mesto v Španiji
Pilar de la Horadada,PILAR DE LA HORADADA,mesto v Španiji
Pineda de Mar,PINEDA DE MAR,mesto v Španiji
Pinto,PINTO,mesto v Španiji
Piélagos,PIELAGOS,mesto v Španiji
Plasencia,PLASENCIA,mesto v Španiji
Poblados del Sur,POBLADOS DEL SUR,mesto v Španiji
Poblados Marítimos,POBLADOS MARITIMOS,mesto v Španiji
Pollensa,POLLENSA,mesto v Španiji
Ponferrada,PONFERRADA,mesto v Španiji
Pontevedra,PONTEVEDRA,mesto v Španiji
Porriño,PORRINO,mesto v Španiji
Portugalete,PORTUGALETE,mesto v Španiji
Poyo,POYO,mesto v Španiji
Pozoblanco,POZOBLANCO,mesto v Španiji
Pozuelo de Alarcón,POZUELO DE ALARCON,mesto v Španiji
"Prat de Llobregat, el","PRAT DE LLOBREGAT, EL",mesto v Španiji
Premià de Mar,PREMIA DE MAR,mesto v Španiji
Priego de Córdoba,PRIEGO DE CORDOBA,mesto v Španiji
Puebla de Vallbona,PUEBLA DE VALLBONA,mesto v Španiji
Puente de Vallecas,PUENTE DE VALLECAS,mesto v Španiji
Puente Genil,PUENTE GENIL,mesto v Španiji
Puenteareas,PUENTEAREAS,mesto v Španiji
Puerto de la Cruz,PUERTO DE LA CRUZ,mesto v Španiji
Puerto del Rosario,PUERTO DEL ROSARIO,mesto v Španiji
Puerto Lumbreras,PUERTO LUMBRERAS,mesto v Španiji
Puerto Real,PUERTO REAL,mesto v Španiji
Puertollano,PUERTOLLANO,mesto v Španiji
Punta Umbría,PUNTA UMBRIA,mesto v Španiji
Puzol,PUZOL,mesto v Španiji
Pájara,PAJARA,mesto v Španiji
Q106727088,Q106727088,mesto v Španiji
Q106727858,Q106727858,mesto v Španiji
Q106753246,Q106753246,mesto v Španiji
Q110567929,Q110567929,mesto v Španiji
Q110567933,Q110567933,mesto v Španiji
Quatre Carreres,QUATRE CARRERES,mesto v Španiji
Redondela,REDONDELA,mesto v Španiji
Requena,REQUENA,mesto v Španiji
Retiro,RETIRO,mesto v Španiji
Reus,REUS,mesto v Španiji
Ribarroja del Turia,RIBARROJA DEL TURIA,mesto v Španiji
Ribeira,RIBEIRA,mesto v Španiji
Rincón de la Victoria,RINCON DE LA VICTORIA,mesto v Španiji
Ripollet,RIPOLLET,mesto v Španiji
Rivas Vaciamadrid,RIVAS VACIAMADRID,mesto v Španiji
Rojales,ROJALES,mesto v Španiji
Ronda,RONDA,mesto v Španiji
Roquetas de Mar,ROQUETAS DE MAR,mesto v Španiji
Rosas,ROSAS,mesto v Španiji
Rota,ROTA,mesto v Španiji
Rubí,RUBI,mesto v Španiji
Sabadell,SABADELL,mesto v Španiji
Sada,SADA,mesto v Španiji
Sagunto,SAGUNTO,mesto v Španiji
Salamanca,SALAMANCA,mesto v Španiji
Salburua,SALBURUA,mesto v Španiji
Salou,SALOU,mesto v Španiji
Salt,SALT,mesto v Španiji
San Adrián de Besós,SAN ADRIAN DE BESOS,mesto v Španiji
San Andrés de la Barca,SAN ANDRES DE LA BARCA,mesto v Španiji
San Andrés del Rabanedo,SAN ANDRES DEL RABANEDO,mesto v Španiji
San Antonio Abad,SAN ANTONIO ABAD,mesto v Španiji
San Antonio Abad (Cartagena),SAN ANTONIO ABAD (CARTAGENA),mesto v Španiji
San Bartolomé,SAN BARTOLOME,mesto v Španiji
San Bartolomé de Tirajana,SAN BARTOLOME DE TIRAJANA,mesto v Španiji
San Baudilio de Llobregat,SAN BAUDILIO DE LLOBREGAT,mesto v Španiji
San Blas Canillejas,SAN BLAS CANILLEJAS,mesto v Španiji
San Carlos de la Rápita,SAN CARLOS DE LA RAPITA,mesto v Španiji
San Celoni,SAN CELONI,mesto v Španiji
San Cristóbal de La Laguna,SAN CRISTOBAL DE LA LAGUNA,mesto v Španiji
San Cugat del Vallés,SAN CUGAT DEL VALLES,mesto v Španiji
San Feliu de Guíxols,SAN FELIU DE GUIXOLS,mesto v Španiji
San Feliú de Llobregat,SAN FELIU DE LLOBREGAT,mesto v Španiji
San Fernando,SAN FERNANDO,mesto v Španiji
San Fernando de Henares,SAN FERNANDO DE HENARES,mesto v Španiji
San Javier,SAN JAVIER,mesto v Španiji
San José,SAN JOSE,mesto v Španiji
San Juan de Alicante,SAN JUAN DE ALICANTE,mesto v Španiji
San Juan de Aznalfarache,SAN JUAN DE AZNALFARACHE,mesto v Španiji
San Juan Despí,SAN JUAN DESPI,mesto v Španiji
San Justo Desvern,SAN JUSTO DESVERN,mesto v Španiji
San Lorenzo de El Escorial,SAN LORENZO DE EL ESCORIAL,mesto v Španiji
San Martín de la Vega,SAN MARTIN DE LA VEGA,mesto v Španiji
San Martín del Rey Aurelio,SAN MARTIN DEL REY AURELIO,mesto v Španiji
San Miguel de Abona,SAN MIGUEL DE ABONA,mesto v Španiji
San Pablo Santa Justa,SAN PABLO SANTA JUSTA,mesto v Španiji
San Pedro de Ribas,SAN PEDRO DE RIBAS,mesto v Španiji
